iteration,clock_source,vreg,divider,range,freqa,freqb,clock_freq
19,rosc,08,21,fa6,0077,0777,10719
19,rosc,08,21,fa6,0077,7777,10707
19,rosc,08,21,fa6,0777,0007,10670
19,rosc,08,21,fa6,0777,0077,10643
19,rosc,08,21,fa6,0777,0777,10630
19,rosc,08,21,fa6,0777,7777,10628
19,rosc,08,21,fa6,7777,0007,10637
19,rosc,08,21,fa6,7777,0077,10624
19,rosc,08,21,fa6,7777,0777,10586
19,rosc,08,21,fa6,7777,7777,10569
19,rosc,08,26,fa4,0007,0007,2472
19,rosc,08,26,fa4,0007,0077,2660
19,rosc,08,26,fa4,0007,0777,2915
19,rosc,08,26,fa4,0007,7777,3100
19,rosc,08,26,fa4,0077,0007,2689
19,rosc,08,26,fa4,0077,0077,2910
19,rosc,08,26,fa4,0077,0777,3217
19,rosc,08,26,fa4,0077,7777,3438
19,rosc,08,26,fa4,0777,0007,2870
19,rosc,08,26,fa4,0777,0077,3123
19,rosc,08,26,fa4,0777,0777,3478
19,rosc,08,26,fa4,0777,7777,3742
19,rosc,08,26,fa4,7777,0007,3157
19,rosc,08,26,fa4,7777,0077,3466
19,rosc,08,26,fa4,7777,0777,3908
19,rosc,08,26,fa4,7777,7777,4246
19,rosc,08,26,fa5,0007,0007,3160
19,rosc,08,26,fa5,0007,0077,3515
19,rosc,08,26,fa5,0007,0777,3508
19,rosc,08,26,fa5,0007,7777,3508
19,rosc,08,26,fa5,0077,0007,3526
19,rosc,08,26,fa5,0077,0077,3969
19,rosc,08,26,fa5,0077,0777,3959
19,rosc,08,26,fa5,0077,7777,3957
19,rosc,08,26,fa5,0777,0007,3840
19,rosc,08,26,fa5,0777,0077,4373
19,rosc,08,26,fa5,0777,0777,4362
19,rosc,08,26,fa5,0777,7777,4362
19,rosc,08,26,fa5,7777,0007,4369
19,rosc,08,26,fa5,7777,0077,5073
19,rosc,08,26,fa5,7777,0777,5054
19,rosc,08,26,fa5,7777,7777,5054
19,rosc,08,26,fa7,0007,0007,4042
19,rosc,08,26,fa7,0007,0077,4047
19,rosc,08,26,fa7,0007,0777,4059
19,rosc,08,26,fa7,0007,7777,4058
19,rosc,08,26,fa7,0077,0007,4666
19,rosc,08,26,fa7,0077,0077,4670
19,rosc,08,26,fa7,0077,0777,4687
19,rosc,08,26,fa7,0077,7777,4678
19,rosc,08,26,fa7,0777,0007,5236
19,rosc,08,26,fa7,0777,0077,5249
19,rosc,08,26,fa7,0777,0777,5257
19,rosc,08,26,fa7,0777,7777,5260
19,rosc,08,26,fa7,7777,0007,6442
19,rosc,08,26,fa7,7777,0077,6443
19,rosc,08,26,fa7,7777,0777,6447
19,rosc,08,26,fa7,7777,7777,6449
19,rosc,08,26,fa6,0007,0007,6515
19,rosc,08,26,fa6,0007,0077,6503
19,rosc,08,26,fa6,0007,0777,6482
19,rosc,08,26,fa6,0007,7777,6466
19,rosc,08,26,fa6,0077,0007,8665
19,rosc,08,26,fa6,0077,0077,8681
19,rosc,08,26,fa6,0077,0777,8652
19,rosc,08,26,fa6,0077,7777,8660
19,rosc,08,26,fa6,0777,0007,8616
19,rosc,08,26,fa6,0777,0077,8597
19,rosc,08,26,fa6,0777,0777,8583
19,rosc,08,26,fa6,0777,7777,8585
19,rosc,08,26,fa6,7777,0007,8594
19,rosc,08,26,fa6,7777,0077,8586
19,rosc,08,26,fa6,7777,0777,8544
19,rosc,08,26,fa6,7777,7777,8545
19,rosc,07,01,fa4,0007,0007,53288
19,rosc,07,01,fa4,0007,0077,57371
19,rosc,07,01,fa4,0007,0777,62996
19,rosc,07,01,fa4,0007,7777,67022
19,rosc,07,01,fa4,0077,0007,57906
19,rosc,07,01,fa4,0077,0077,62667
19,rosc,07,01,fa4,0077,0777,69541
19,rosc,07,01,fa4,0077,7777,74391
19,rosc,07,01,fa4,0777,0007,61895
19,rosc,07,01,fa4,0777,0077,67320
19,rosc,07,01,fa4,0777,0777,75299
19,rosc,07,01,fa4,0777,7777,81043
19,rosc,07,01,fa4,7777,0007,68080
19,rosc,07,01,fa4,7777,0077,74723
19,rosc,07,01,fa4,7777,0777,84664
19,rosc,07,01,fa4,7777,7777,92038
19,rosc,07,01,fa5,0007,0007,68380
19,rosc,07,01,fa5,0007,0077,76006
19,rosc,07,01,fa5,0007,0777,75916
19,rosc,07,01,fa5,0007,7777,75891
19,rosc,07,01,fa5,0077,0007,76080
19,rosc,07,01,fa5,0077,0077,85864
19,rosc,07,01,fa5,0077,0777,85589
19,rosc,07,01,fa5,0077,7777,85514
19,rosc,07,01,fa5,0777,0007,83065
19,rosc,07,01,fa5,0777,0077,94683
19,rosc,07,01,fa5,0777,0777,94458
19,rosc,07,01,fa5,0777,7777,94435
19,rosc,07,01,fa5,7777,0007,94530
19,rosc,07,01,fa5,7777,0077,110061
19,rosc,07,01,fa5,7777,0777,109638
19,rosc,07,01,fa5,7777,7777,109605
19,rosc,07,01,fa7,0007,0007,87406
19,rosc,07,01,fa7,0007,0077,87612
19,rosc,07,01,fa7,0007,0777,87841
19,rosc,07,01,fa7,0007,7777,87718
19,rosc,07,01,fa7,0077,0007,100809
19,rosc,07,01,fa7,0077,0077,100938
19,rosc,07,01,fa7,0077,0777,101161
19,rosc,07,01,fa7,0077,7777,101031
19,rosc,07,01,fa7,0777,0007,113086
19,rosc,07,01,fa7,0777,0077,113577
19,rosc,07,01,fa7,0777,0777,113630
19,rosc,07,01,fa7,0777,7777,113722
19,rosc,07,01,fa7,7777,0007,139844
19,rosc,07,01,fa7,7777,0077,139853
19,rosc,07,01,fa7,7777,0777,139898
19,rosc,07,01,fa7,7777,7777,140003
19,rosc,07,01,fa6,0007,0007,141155
19,rosc,07,01,fa6,0007,0077,140830
19,rosc,07,01,fa6,0007,0777,140389
19,rosc,07,01,fa6,0007,7777,140094
19,rosc,07,01,fa6,0077,0007,187584
19,rosc,07,01,fa6,0077,0077,187926
19,rosc,07,01,fa6,0077,0777,187614
19,rosc,07,01,fa6,0077,7777,187553
19,rosc,07,01,fa6,0777,0007,186805
19,rosc,07,01,fa6,0777,0077,186301
19,rosc,07,01,fa6,0777,0777,186039
19,rosc,07,01,fa6,0777,7777,185811
19,rosc,07,01,fa6,7777,0007,185955
19,rosc,07,01,fa6,7777,0077,186000
19,rosc,07,01,fa6,7777,0777,185116
19,rosc,07,01,fa6,7777,7777,185048
19,rosc,07,06,fa4,0007,0007,8900
19,rosc,07,06,fa4,0007,0077,9560
19,rosc,07,06,fa4,0007,0777,10507
19,rosc,07,06,fa4,0007,7777,11179
19,rosc,07,06,fa4,0077,0007,9660
19,rosc,07,06,fa4,0077,0077,10456
19,rosc,07,06,fa4,0077,0777,11592
19,rosc,07,06,fa4,0077,7777,12407
19,rosc,07,06,fa4,0777,0007,10312
19,rosc,07,06,fa4,0777,0077,11225
19,rosc,07,06,fa4,0777,0777,12550
19,rosc,07,06,fa4,0777,7777,13513
19,rosc,07,06,fa4,7777,0007,11350
19,rosc,07,06,fa4,7777,0077,12463
19,rosc,07,06,fa4,7777,0777,14123
19,rosc,07,06,fa4,7777,7777,15341
19,rosc,07,06,fa5,0007,0007,11380
19,rosc,07,06,fa5,0007,0077,12675
19,rosc,07,06,fa5,0007,0777,12659
19,rosc,07,06,fa5,0007,7777,12644
19,rosc,07,06,fa5,0077,0007,12703
19,rosc,07,06,fa5,0077,0077,14290
19,rosc,07,06,fa5,0077,0777,14273
19,rosc,07,06,fa5,0077,7777,14265
19,rosc,07,06,fa5,0777,0007,13854
19,rosc,07,06,fa5,0777,0077,15812
19,rosc,07,06,fa5,0777,0777,15753
19,rosc,07,06,fa5,0777,7777,15753
19,rosc,07,06,fa5,7777,0007,15771
19,rosc,07,06,fa5,7777,0077,18354
19,rosc,07,06,fa5,7777,0777,18269
19,rosc,07,06,fa5,7777,7777,18274
19,rosc,07,06,fa7,0007,0007,14566
19,rosc,07,06,fa7,0007,0077,14597
19,rosc,07,06,fa7,0007,0777,14621
19,rosc,07,06,fa7,0007,7777,14632
19,rosc,07,06,fa7,0077,0007,16787
19,rosc,07,06,fa7,0077,0077,16845
19,rosc,07,06,fa7,0077,0777,16857
19,rosc,07,06,fa7,0077,7777,16864
19,rosc,07,06,fa7,0777,0007,18880
19,rosc,07,06,fa7,0777,0077,18907
19,rosc,07,06,fa7,0777,0777,18954
19,rosc,07,06,fa7,0777,7777,18965
19,rosc,07,06,fa7,7777,0007,23312
19,rosc,07,06,fa7,7777,0077,23280
19,rosc,07,06,fa7,7777,0777,23312
19,rosc,07,06,fa7,7777,7777,23336
19,rosc,07,06,fa6,0007,0007,23514
19,rosc,07,06,fa6,0007,0077,23465
19,rosc,07,06,fa6,0007,0777,23404
19,rosc,07,06,fa6,0007,7777,23346
19,rosc,07,06,fa6,0077,0007,31280
19,rosc,07,06,fa6,0077,0077,31344
19,rosc,07,06,fa6,0077,0777,31260
19,rosc,07,06,fa6,0077,7777,31265
19,rosc,07,06,fa6,0777,0007,31141
19,rosc,07,06,fa6,0777,0077,31043
19,rosc,07,06,fa6,0777,0777,31017
19,rosc,07,06,fa6,0777,7777,30990
19,rosc,07,06,fa6,7777,0007,31026
19,rosc,07,06,fa6,7777,0077,31020
19,rosc,07,06,fa6,7777,0777,30881
19,rosc,07,06,fa6,7777,7777,30832
19,rosc,07,11,fa4,0007,0007,4850
19,rosc,07,11,fa4,0007,0077,5219
19,rosc,07,11,fa4,0007,0777,5728
19,rosc,07,11,fa4,0007,7777,6086
19,rosc,07,11,fa4,0077,0007,5270
19,rosc,07,11,fa4,0077,0077,5700
19,rosc,07,11,fa4,0077,0777,6320
19,rosc,07,11,fa4,0077,7777,6768
19,rosc,07,11,fa4,0777,0007,5626
19,rosc,07,11,fa4,0777,0077,6124
19,rosc,07,11,fa4,0777,0777,6842
19,rosc,07,11,fa4,0777,7777,7372
19,rosc,07,11,fa4,7777,0007,6191
19,rosc,07,11,fa4,7777,0077,6794
19,rosc,07,11,fa4,7777,0777,7702
19,rosc,07,11,fa4,7777,7777,8369
19,rosc,07,11,fa5,0007,0007,6216
19,rosc,07,11,fa5,0007,0077,6917
19,rosc,07,11,fa5,0007,0777,6902
19,rosc,07,11,fa5,0007,7777,6907
19,rosc,07,11,fa5,0077,0007,6932
19,rosc,07,11,fa5,0077,0077,7800
19,rosc,07,11,fa5,0077,0777,7779
19,rosc,07,11,fa5,0077,7777,7784
19,rosc,07,11,fa5,0777,0007,7552
19,rosc,07,11,fa5,0777,0077,8609
19,rosc,07,11,fa5,0777,0777,8586
19,rosc,07,11,fa5,0777,7777,8593
19,rosc,07,11,fa5,7777,0007,8603
19,rosc,07,11,fa5,7777,0077,10009
19,rosc,07,11,fa5,7777,0777,9974
19,rosc,07,11,fa5,7777,7777,9969
19,rosc,07,11,fa7,0007,0007,7946
19,rosc,07,11,fa7,0007,0077,7960
19,rosc,07,11,fa7,0007,0777,7980
19,rosc,07,11,fa7,0007,7777,7979
19,rosc,07,11,fa7,0077,0007,9157
19,rosc,07,11,fa7,0077,0077,9168
19,rosc,07,11,fa7,0077,0777,9192
19,rosc,07,11,fa7,0077,7777,9183
19,rosc,07,11,fa7,0777,0007,10285
19,rosc,07,11,fa7,0777,0077,10325
19,rosc,07,11,fa7,0777,0777,10340
19,rosc,07,11,fa7,0777,7777,10354
19,rosc,07,11,fa7,7777,0007,12714
19,rosc,07,11,fa7,7777,0077,12711
19,rosc,07,11,fa7,7777,0777,12723
19,rosc,07,11,fa7,7777,7777,12721
19,rosc,07,11,fa6,0007,0007,12828
19,rosc,07,11,fa6,0007,0077,12805
19,rosc,07,11,fa6,0007,0777,12757
19,rosc,07,11,fa6,0007,7777,12740
19,rosc,07,11,fa6,0077,0007,17077
19,rosc,07,11,fa6,0077,0077,17097
19,rosc,07,11,fa6,0077,0777,17050
19,rosc,07,11,fa6,0077,7777,17056
19,rosc,07,11,fa6,0777,0007,16981
19,rosc,07,11,fa6,0777,0077,16929
19,rosc,07,11,fa6,0777,0777,16907
19,rosc,07,11,fa6,0777,7777,16907
19,rosc,07,11,fa6,7777,0007,16930
19,rosc,07,11,fa6,7777,0077,16910
19,rosc,07,11,fa6,7777,0777,16828
19,rosc,07,11,fa6,7777,7777,16831
19,rosc,07,16,fa4,0007,0007,3335
19,rosc,07,16,fa4,0007,0077,3588
19,rosc,07,16,fa4,0007,0777,3940
19,rosc,07,16,fa4,0007,7777,4184
19,rosc,07,16,fa4,0077,0007,3622
19,rosc,07,16,fa4,0077,0077,3918
19,rosc,07,16,fa4,0077,0777,4344
19,rosc,07,16,fa4,0077,7777,4652
19,rosc,07,16,fa4,0777,0007,3866
19,rosc,07,16,fa4,0777,0077,4205
19,rosc,07,16,fa4,0777,0777,4707
19,rosc,07,16,fa4,0777,7777,5066
19,rosc,07,16,fa4,7777,0007,4257
19,rosc,07,16,fa4,7777,0077,4670
19,rosc,07,16,fa4,7777,0777,5294
19,rosc,07,16,fa4,7777,7777,5750
19,rosc,07,16,fa5,0007,0007,4277
19,rosc,07,16,fa5,0007,0077,4752
19,rosc,07,16,fa5,0007,0777,4749
19,rosc,07,16,fa5,0007,7777,4748
19,rosc,07,16,fa5,0077,0007,4764
19,rosc,07,16,fa5,0077,0077,5367
19,rosc,07,16,fa5,0077,0777,5351
19,rosc,07,16,fa5,0077,7777,5349
19,rosc,07,16,fa5,0777,0007,5189
19,rosc,07,16,fa5,0777,0077,5925
19,rosc,07,16,fa5,0777,0777,5903
19,rosc,07,16,fa5,0777,7777,5901
19,rosc,07,16,fa5,7777,0007,5907
19,rosc,07,16,fa5,7777,0077,6874
19,rosc,07,16,fa5,7777,0777,6851
19,rosc,07,16,fa5,7777,7777,6856
19,rosc,07,16,fa7,0007,0007,5467
19,rosc,07,16,fa7,0007,0077,5472
19,rosc,07,16,fa7,0007,0777,5483
19,rosc,07,16,fa7,0007,7777,5492
19,rosc,07,16,fa7,0077,0007,6287
19,rosc,07,16,fa7,0077,0077,6316
19,rosc,07,16,fa7,0077,0777,6316
19,rosc,07,16,fa7,0077,7777,6309
19,rosc,07,16,fa7,0777,0007,7073
19,rosc,07,16,fa7,0777,0077,7095
19,rosc,07,16,fa7,0777,0777,7108
19,rosc,07,16,fa7,0777,7777,7111
19,rosc,07,16,fa7,7777,0007,8741
19,rosc,07,16,fa7,7777,0077,8735
19,rosc,07,16,fa7,7777,0777,8745
19,rosc,07,16,fa7,7777,7777,8748
19,rosc,07,16,fa6,0007,0007,8817
19,rosc,07,16,fa6,0007,0077,8805
19,rosc,07,16,fa6,0007,0777,8776
19,rosc,07,16,fa6,0007,7777,8753
19,rosc,07,16,fa6,0077,0007,11728
19,rosc,07,16,fa6,0077,0077,11749
19,rosc,07,16,fa6,0077,0777,11724
19,rosc,07,16,fa6,0077,7777,11718
19,rosc,07,16,fa6,0777,0007,11679
19,rosc,07,16,fa6,0777,0077,11641
19,rosc,07,16,fa6,0777,0777,11634
19,rosc,07,16,fa6,0777,7777,11618
19,rosc,07,16,fa6,7777,0007,11638
19,rosc,07,16,fa6,7777,0077,11616
19,rosc,07,16,fa6,7777,0777,11578
19,rosc,07,16,fa6,7777,7777,11571
19,rosc,07,21,fa4,0007,0007,2540
19,rosc,07,21,fa4,0007,0077,2732
19,rosc,07,21,fa4,0007,0777,3001
19,rosc,07,21,fa4,0007,7777,3192
19,rosc,07,21,fa4,0077,0007,2760
19,rosc,07,21,fa4,0077,0077,2985
19,rosc,07,21,fa4,0077,0777,3312
19,rosc,07,21,fa4,0077,7777,3545
19,rosc,07,21,fa4,0777,0007,2946
19,rosc,07,21,fa4,0777,0077,3207
19,rosc,07,21,fa4,0777,0777,3588
19,rosc,07,21,fa4,0777,7777,3859
19,rosc,07,21,fa4,7777,0007,3241
19,rosc,07,21,fa4,7777,0077,3560
19,rosc,07,21,fa4,7777,0777,4035
19,rosc,07,21,fa4,7777,7777,4383
19,rosc,07,21,fa5,0007,0007,3257
19,rosc,07,21,fa5,0007,0077,3621
19,rosc,07,21,fa5,0007,0777,3613
19,rosc,07,21,fa5,0007,7777,3611
19,rosc,07,21,fa5,0077,0007,3628
19,rosc,07,21,fa5,0077,0077,4088
19,rosc,07,21,fa5,0077,0777,4079
19,rosc,07,21,fa5,0077,7777,4080
19,rosc,07,21,fa5,0777,0007,3957
19,rosc,07,21,fa5,0777,0077,4514
19,rosc,07,21,fa5,0777,0777,4502
19,rosc,07,21,fa5,0777,7777,4500
19,rosc,07,21,fa5,7777,0007,4503
19,rosc,07,21,fa5,7777,0077,5238
19,rosc,07,21,fa5,7777,0777,5223
19,rosc,07,21,fa5,7777,7777,5223
19,rosc,07,21,fa7,0007,0007,4164
19,rosc,07,21,fa7,0007,0077,4178
19,rosc,07,21,fa7,0007,0777,4184
19,rosc,07,21,fa7,0007,7777,4179
19,rosc,07,21,fa7,0077,0007,4797
19,rosc,07,21,fa7,0077,0077,4800
19,rosc,07,21,fa7,0077,0777,4814
19,rosc,07,21,fa7,0077,7777,4821
19,rosc,07,21,fa7,0777,0007,5388
19,rosc,07,21,fa7,0777,0077,5404
19,rosc,07,21,fa7,0777,0777,5416
19,rosc,07,21,fa7,0777,7777,5413
19,rosc,07,21,fa7,7777,0007,6663
19,rosc,07,21,fa7,7777,0077,6657
19,rosc,07,21,fa7,7777,0777,6663
19,rosc,07,21,fa7,7777,7777,6665
19,rosc,07,21,fa6,0007,0007,6717
19,rosc,07,21,fa6,0007,0077,6709
19,rosc,07,21,fa6,0007,0777,6683
19,rosc,07,21,fa6,0007,7777,6667
19,rosc,07,21,fa6,0077,0007,8943
19,rosc,07,21,fa6,0077,0077,8959
19,rosc,07,21,fa6,0077,0777,8933
19,rosc,07,21,fa6,0077,7777,8927
19,rosc,07,21,fa6,0777,0007,8900
19,rosc,07,21,fa6,0777,0077,8873
19,rosc,07,21,fa6,0777,0777,8868
19,rosc,07,21,fa6,0777,7777,8848
19,rosc,07,21,fa6,7777,0007,8863
19,rosc,07,21,fa6,7777,0077,8853
19,rosc,07,21,fa6,7777,0777,8805
19,rosc,07,21,fa6,7777,7777,8811
19,rosc,07,26,fa4,0007,0007,2051
19,rosc,07,26,fa4,0007,0077,2206
19,rosc,07,26,fa4,0007,0777,2425
19,rosc,07,26,fa4,0007,7777,2579
19,rosc,07,26,fa4,0077,0007,2228
19,rosc,07,26,fa4,0077,0077,2411
19,rosc,07,26,fa4,0077,0777,2675
19,rosc,07,26,fa4,0077,7777,2862
19,rosc,07,26,fa4,0777,0007,2380
19,rosc,07,26,fa4,0777,0077,2590
19,rosc,07,26,fa4,0777,0777,2898
19,rosc,07,26,fa4,0777,7777,3116
19,rosc,07,26,fa4,7777,0007,2618
19,rosc,07,26,fa4,7777,0077,2874
19,rosc,07,26,fa4,7777,0777,3259
19,rosc,07,26,fa4,7777,7777,3539
19,rosc,07,26,fa5,0007,0007,2630
19,rosc,07,26,fa5,0007,0077,2929
19,rosc,07,26,fa5,0007,0777,2922
19,rosc,07,26,fa5,0007,7777,2918
19,rosc,07,26,fa5,0077,0007,2927
19,rosc,07,26,fa5,0077,0077,3299
19,rosc,07,26,fa5,0077,0777,3294
19,rosc,07,26,fa5,0077,7777,3290
19,rosc,07,26,fa5,0777,0007,3191
19,rosc,07,26,fa5,0777,0077,3643
19,rosc,07,26,fa5,0777,0777,3630
19,rosc,07,26,fa5,0777,7777,3633
19,rosc,07,26,fa5,7777,0007,3641
19,rosc,07,26,fa5,7777,0077,4234
19,rosc,07,26,fa5,7777,0777,4220
19,rosc,07,26,fa5,7777,7777,4216
19,rosc,07,26,fa7,0007,0007,3367
19,rosc,07,26,fa7,0007,0077,3372
19,rosc,07,26,fa7,0007,0777,3374
19,rosc,07,26,fa7,0007,7777,3379
19,rosc,07,26,fa7,0077,0007,3869
19,rosc,07,26,fa7,0077,0077,3880
19,rosc,07,26,fa7,0077,0777,3888
19,rosc,07,26,fa7,0077,7777,3891
19,rosc,07,26,fa7,0777,0007,4356
19,rosc,07,26,fa7,0777,0077,4365
19,rosc,07,26,fa7,0777,0777,4375
19,rosc,07,26,fa7,0777,7777,4376
19,rosc,07,26,fa7,7777,0007,5381
19,rosc,07,26,fa7,7777,0077,5378
19,rosc,07,26,fa7,7777,0777,5383
19,rosc,07,26,fa7,7777,7777,5385
19,rosc,07,26,fa6,0007,0007,5425
19,rosc,07,26,fa6,0007,0077,5416
19,rosc,07,26,fa6,0007,0777,5398
19,rosc,07,26,fa6,0007,7777,5387
19,rosc,07,26,fa6,0077,0007,7217
19,rosc,07,26,fa6,0077,0077,7229
19,rosc,07,26,fa6,0077,0777,7221
19,rosc,07,26,fa6,0077,7777,7216
19,rosc,07,26,fa6,0777,0007,7189
19,rosc,07,26,fa6,0777,0077,7167
19,rosc,07,26,fa6,0777,0777,7162
19,rosc,07,26,fa6,0777,7777,7149
19,rosc,07,26,fa6,7777,0007,7161
19,rosc,07,26,fa6,7777,0077,7158
19,rosc,07,26,fa6,7777,0777,7124
19,rosc,07,26,fa6,7777,7777,7117
20,rosc,11,01,fa4,0007,0007,96256
20,rosc,11,01,fa4,0007,0077,103389
20,rosc,11,01,fa4,0007,0777,112632
20,rosc,11,01,fa4,0007,7777,119686
20,rosc,11,01,fa4,0077,0007,104696
20,rosc,11,01,fa4,0077,0077,113332
20,rosc,11,01,fa4,0077,0777,124523
20,rosc,11,01,fa4,0077,7777,133140
20,rosc,11,01,fa4,0777,0007,111619
20,rosc,11,01,fa4,0777,0077,121473
20,rosc,11,01,fa4,0777,0777,134508
20,rosc,11,01,fa4,0777,7777,144631
20,rosc,11,01,fa4,7777,0007,122688
20,rosc,11,01,fa4,7777,0077,134741
20,rosc,11,01,fa4,7777,0777,150966
20,rosc,11,01,fa4,7777,7777,163856
20,rosc,11,01,fa5,0007,0007,122275
20,rosc,11,01,fa5,0007,0077,135600
20,rosc,11,01,fa5,0007,0777,135371
20,rosc,11,01,fa5,0007,7777,135325
20,rosc,11,01,fa5,0077,0007,136587
20,rosc,11,01,fa5,0077,0077,153402
20,rosc,11,01,fa5,0077,0777,152982
20,rosc,11,01,fa5,0077,7777,153038
20,rosc,11,01,fa5,0777,0007,148733
20,rosc,11,01,fa5,0777,0077,169005
20,rosc,11,01,fa5,0777,0777,168525
20,rosc,11,01,fa5,0777,7777,168529
20,rosc,11,01,fa5,7777,0007,169006
20,rosc,11,01,fa5,7777,0077,195510
20,rosc,11,01,fa5,7777,0777,194886
20,rosc,11,01,fa5,7777,7777,194853
20,rosc,11,01,fa7,0007,0007,156276
20,rosc,11,01,fa7,0007,0077,156538
20,rosc,11,01,fa7,0007,0777,156910
20,rosc,11,01,fa7,0007,7777,156960
20,rosc,11,01,fa7,0077,0007,180581
20,rosc,11,01,fa7,0077,0077,181143
20,rosc,11,01,fa7,0077,0777,181459
20,rosc,11,01,fa7,0077,7777,181486
20,rosc,11,01,fa7,0777,0007,202481
20,rosc,11,01,fa7,0777,0077,203117
20,rosc,11,01,fa7,0777,0777,203547
20,rosc,11,01,fa7,0777,7777,203648
20,rosc,11,01,fa7,7777,0007,248069
20,rosc,11,01,fa7,7777,0077,248210
20,rosc,11,01,fa7,7777,0777,248148
20,rosc,11,01,fa7,7777,7777,248276
20,rosc,11,01,fa6,0007,0007,252610
20,rosc,11,01,fa6,0007,0077,252146
20,rosc,11,01,fa6,0007,0777,251547
20,rosc,11,01,fa6,0007,7777,251183
20,rosc,11,01,fa6,0077,0007,335220
20,rosc,11,01,fa6,0077,0077,335306
20,rosc,11,01,fa6,0077,0777,334543
20,rosc,11,01,fa6,0077,7777,334456
20,rosc,11,01,fa6,0777,0007,333293
20,rosc,11,01,fa6,0777,0077,332256
20,rosc,11,01,fa6,0777,0777,332157
20,rosc,11,01,fa6,0777,7777,331885
20,rosc,11,01,fa6,7777,0007,331975
20,rosc,11,01,fa6,7777,0077,331634
20,rosc,11,01,fa6,7777,0777,330687
20,rosc,11,01,fa6,7777,7777,329774
20,rosc,11,06,fa4,0007,0007,16016
20,rosc,11,06,fa4,0007,0077,17225
20,rosc,11,06,fa4,0007,0777,18767
20,rosc,11,06,fa4,0007,7777,19947
20,rosc,11,06,fa4,0077,0007,17434
20,rosc,11,06,fa4,0077,0077,18875
20,rosc,11,06,fa4,0077,0777,20743
20,rosc,11,06,fa4,0077,7777,22187
20,rosc,11,06,fa4,0777,0007,18596
20,rosc,11,06,fa4,0777,0077,20220
20,rosc,11,06,fa4,0777,0777,22394
20,rosc,11,06,fa4,0777,7777,24094
20,rosc,11,06,fa4,7777,0007,20439
20,rosc,11,06,fa4,7777,0077,22439
20,rosc,11,06,fa4,7777,0777,25151
20,rosc,11,06,fa4,7777,7777,27291
20,rosc,11,06,fa5,0007,0007,20381
20,rosc,11,06,fa5,0007,0077,22605
20,rosc,11,06,fa5,0007,0777,22563
20,rosc,11,06,fa5,0007,7777,22566
20,rosc,11,06,fa5,0077,0007,22781
20,rosc,11,06,fa5,0077,0077,25591
20,rosc,11,06,fa5,0077,0777,25522
20,rosc,11,06,fa5,0077,7777,25519
20,rosc,11,06,fa5,0777,0007,24799
20,rosc,11,06,fa5,0777,0077,28162
20,rosc,11,06,fa5,0777,0777,28061
20,rosc,11,06,fa5,0777,7777,28067
20,rosc,11,06,fa5,7777,0007,28161
20,rosc,11,06,fa5,7777,0077,32598
20,rosc,11,06,fa5,7777,0777,32471
20,rosc,11,06,fa5,7777,7777,32469
20,rosc,11,06,fa7,0007,0007,26078
20,rosc,11,06,fa7,0007,0077,26100
20,rosc,11,06,fa7,0007,0777,26141
20,rosc,11,06,fa7,0007,7777,26147
20,rosc,11,06,fa7,0077,0007,30107
20,rosc,11,06,fa7,0077,0077,30191
20,rosc,11,06,fa7,0077,0777,30251
20,rosc,11,06,fa7,0077,7777,30277
20,rosc,11,06,fa7,0777,0007,33785
20,rosc,11,06,fa7,0777,0077,33862
20,rosc,11,06,fa7,0777,0777,33940
20,rosc,11,06,fa7,0777,7777,33962
20,rosc,11,06,fa7,7777,0007,41359
20,rosc,11,06,fa7,7777,0077,41366
20,rosc,11,06,fa7,7777,0777,41349
20,rosc,11,06,fa7,7777,7777,41402
20,rosc,11,06,fa6,0007,0007,42087
20,rosc,11,06,fa6,0007,0077,42013
20,rosc,11,06,fa6,0007,0777,41901
20,rosc,11,06,fa6,0007,7777,41847
20,rosc,11,06,fa6,0077,0007,55886
20,rosc,11,06,fa6,0077,0077,55886
20,rosc,11,06,fa6,0077,0777,55739
20,rosc,11,06,fa6,0077,7777,55773
20,rosc,11,06,fa6,0777,0007,55525
20,rosc,11,06,fa6,0777,0077,55366
20,rosc,11,06,fa6,0777,0777,55381
20,rosc,11,06,fa6,0777,7777,55350
20,rosc,11,06,fa6,7777,0007,55388
20,rosc,11,06,fa6,7777,0077,55303
20,rosc,11,06,fa6,7777,0777,55133
20,rosc,11,06,fa6,7777,7777,55011
20,rosc,11,11,fa4,0007,0007,8737
20,rosc,11,11,fa4,0007,0077,9396
20,rosc,11,11,fa4,0007,0777,10235
20,rosc,11,11,fa4,0007,7777,10874
20,rosc,11,11,fa4,0077,0007,9510
20,rosc,11,11,fa4,0077,0077,10295
20,rosc,11,11,fa4,0077,0777,11315
20,rosc,11,11,fa4,0077,7777,12107
20,rosc,11,11,fa4,0777,0007,10146
20,rosc,11,11,fa4,0777,0077,11043
20,rosc,11,11,fa4,0777,0777,12224
20,rosc,11,11,fa4,0777,7777,13142
20,rosc,11,11,fa4,7777,0007,11146
20,rosc,11,11,fa4,7777,0077,12246
20,rosc,11,11,fa4,7777,0777,13717
20,rosc,11,11,fa4,7777,7777,14891
20,rosc,11,11,fa5,0007,0007,11124
20,rosc,11,11,fa5,0007,0077,12326
20,rosc,11,11,fa5,0007,0777,12306
20,rosc,11,11,fa5,0007,7777,12306
20,rosc,11,11,fa5,0077,0007,12425
